packet_id,send_time,receive_time,delay_ms
437672,1759737579.4157655,1759737579.4157655,0.0
437673,1759737579.4157655,1759737579.4157655,0.0
437674,1759737579.4157655,1759737579.4157655,0.0
437675,1759737579.4157655,1759737579.4157655,0.0
437676,1759737579.4157655,1759737579.4157655,0.0
437677,1759737579.4157655,1759737579.4157655,0.0
437678,1759737579.4157655,1759737579.4157655,0.0
437679,1759737579.4157655,1759737579.4157655,0.0
437680,1759737579.4157655,1759737579.4157655,0.0
437681,1759737579.4157655,1759737579.4157655,0.0
437682,1759737579.4157655,1759737579.4157655,0.0
437683,1759737579.4157655,1759737579.4157655,0.0
437684,1759737579.4157655,1759737579.4157655,0.0
437685,1759737579.4157655,1759737579.4157655,0.0
437686,1759737579.4157655,1759737579.4361885,20.423
437687,1759737579.4157655,1759737579.4361885,20.423
437688,1759737579.4157655,1759737579.4361885,20.423
437689,1759737579.4157655,1759737579.4361885,20.423
437690,1759737579.4157655,1759737579.4361885,20.423
437691,1759737579.4157655,1759737579.4361885,20.423
437692,1759737579.4157655,1759737579.4375522,21.787
437693,1759737579.4157655,1759737579.4375522,21.787
437694,1759737579.4157655,1759737579.4375522,21.787
437695,1759737579.4157655,1759737579.4375522,21.787
437696,1759737579.4157655,1759737579.4375522,21.787
437697,1759737579.4157655,1759737579.4375522,21.787
437698,1759737579.4157655,1759737579.4385278,22.762
437699,1759737579.4157655,1759737579.4409635,25.198
437700,1759737579.4157655,1759737579.4409635,25.198
437701,1759737579.4157655,1759737579.4416988,25.933
437702,1759737579.4157655,1759737579.4416988,25.933
437703,1759737579.4157655,1759737579.4416988,25.933
437704,1759737579.4157655,1759737579.4416988,25.933
437705,1759737579.4157655,1759737579.4440417,28.276
437706,1759737579.4157655,1759737579.4440417,28.276
437707,1759737579.4157655,1759737579.4440417,28.276
437708,1759737579.4157655,1759737579.446061,30.295
437709,1759737579.4157655,1759737579.4466932,30.928
437710,1759737579.4157655,1759737579.4466932,30.928
437711,1759737579.4157655,1759737579.4466932,30.928
437712,1759737579.4157655,1759737579.4487007,32.935
437713,1759737579.4157655,1759737579.4487007,32.935
437714,1759737579.4157655,1759737579.4487007,32.935
437715,1759737579.4157655,1759737579.4487007,32.935
437716,1759737579.4157655,1759737579.4502554,34.49
437717,1759737579.4157655,1759737579.4502554,34.49
437718,1759737579.4157655,1759737579.4512467,35.481
437719,1759737579.4157655,1759737579.4512467,35.481
437720,1759737579.4157655,1759737579.4512467,35.481
437721,1759737579.4157655,1759737579.4512467,35.481
437722,1759737579.4157655,1759737579.4512467,35.481
437723,1759737579.4157655,1759737579.4512467,35.481
437724,1759737579.4157655,1759737579.4532564,37.491
437725,1759737579.4157655,1759737579.4532564,37.491
437726,1759737579.4157655,1759737579.4532564,37.491
437727,1759737579.4157655,1759737579.4532564,37.491
437728,1759737579.4157655,1759737579.4539428,38.177
437729,1759737579.4157655,1759737579.4539428,38.177
437730,1759737579.4157655,1759737579.4539428,38.177
437731,1759737579.4157655,1759737579.4539428,38.177
437732,1759737579.4157655,1759737579.4539428,38.177
437733,1759737579.4157655,1759737579.4539428,38.177
437734,1759737579.4157655,1759737579.4539428,38.177
437735,1759737579.4157655,1759737579.4539428,38.177
437736,1759737579.4157655,1759737579.4539428,38.177
437737,1759737579.4157655,1759737579.4539428,38.177
437738,1759737579.4157655,1759737579.4539428,38.177
437739,1759737579.4157655,1759737579.4539428,38.177
437740,1759737579.4157655,1759737579.4539428,38.177
437741,1759737579.4157655,1759737579.4539428,38.177
437742,1759737579.4157655,1759737579.4561648,40.399
437743,1759737579.4157655,1759737579.4574838,41.718
437744,1759737579.4157655,1759737579.4585342,42.769
437745,1759737579.4157655,1759737579.4585342,42.769
437746,1759737579.4157655,1759737579.4585342,42.769
437747,1759737579.4157655,1759737579.4585342,42.769
437748,1759737579.4157655,1759737579.4585342,42.769
437749,1759737579.4157655,1759737579.4585342,42.769
437750,1759737579.4157655,1759737579.4585342,42.769
437751,1759737579.4157655,1759737579.4585342,42.769
437752,1759737579.4157655,1759737579.4585342,42.769
437753,1759737579.4157655,1759737579.4585342,42.769
437754,1759737579.4157655,1759737579.4585342,42.769
437755,1759737579.4157655,1759737579.4585342,42.769
437756,1759737579.4157655,1759737579.4585342,42.769
437757,1759737579.4157655,1759737579.4585342,42.769
437758,1759737579.4157655,1759737579.4585342,42.769
437759,1759737579.4157655,1759737579.4585342,42.769
437760,1759737579.4157655,1759737579.4585342,42.769
437761,1759737579.4157655,1759737579.4585342,42.769
437762,1759737579.4157655,1759737579.4585342,42.769
437763,1759737579.4157655,1759737579.46198,46.215
437764,1759737579.4157655,1759737579.4625149,46.749
437765,1759737579.4157655,1759737579.4625149,46.749
437766,1759737579.4157655,1759737579.4625149,46.749
437767,1759737579.4157655,1759737579.4625149,46.749
437768,1759737579.4157655,1759737579.4625149,46.749
437769,1759737579.4157655,1759737579.4625149,46.749
437770,1759737579.4157655,1759737579.4625149,46.749
437771,1759737579.4157655,1759737579.4625149,46.749
437772,1759737579.4157655,1759737579.4625149,46.749
437773,1759737579.4157655,1759737579.4625149,46.749
437774,1759737579.4157655,1759737579.4625149,46.749
437775,1759737579.4157655,1759737579.4625149,46.749
437776,1759737579.4157655,1759737579.4625149,46.749
437777,1759737579.4157655,1759737579.4625149,46.749
437778,1759737579.4157655,1759737579.4625149,46.749
437779,1759737579.4157655,1759737579.4625149,46.749
437780,1759737579.4157655,1759737579.4625149,46.749
437781,1759737579.4157655,1759737579.4625149,46.749
437782,1759737579.4157655,1759737579.4625149,46.749
437783,1759737579.4157655,1759737579.4625149,46.749
437784,1759737579.4157655,1759737579.4625149,46.749
437785,1759737579.4157655,1759737579.4625149,46.749
437786,1759737579.4157655,1759737579.4625149,46.749
437787,1759737579.4157655,1759737579.4625149,46.749
437788,1759737579.4157655,1759737579.4625149,46.749
437789,1759737579.4157655,1759737579.4625149,46.749
437790,1759737579.4157655,1759737579.4625149,46.749
437791,1759737579.4157655,1759737579.4625149,46.749
437792,1759737579.4157655,1759737579.4698577,54.092
437793,1759737579.4157655,1759737579.4698577,54.092
437794,1759737579.4157655,1759737579.4698577,54.092
437795,1759737579.4157655,1759737579.4718654,56.1
437796,1759737579.4157655,1759737579.4718654,56.1
437797,1759737579.4157655,1759737579.474656,58.891
437798,1759737579.4157655,1759737579.476694,60.929
437799,1759737579.4157655,1759737579.476694,60.929
437800,1759737579.4157655,1759737579.476694,60.929
437801,1759737579.4157655,1759737579.476694,60.929
437802,1759737579.4157655,1759737579.476694,60.929
437803,1759737579.4157655,1759737579.476694,60.929
437804,1759737579.4157655,1759737579.476694,60.929
437805,1759737579.4157655,1759737579.476694,60.929
437806,1759737579.4157655,1759737579.476694,60.929
437807,1759737579.4157655,1759737579.4787045,62.939
437808,1759737579.4157655,1759737579.4787045,62.939
437809,1759737579.4157655,1759737579.4787045,62.939
437810,1759737579.4157655,1759737579.4787045,62.939
437811,1759737579.4157655,1759737579.4787045,62.939
437812,1759737579.4157655,1759737579.4787045,62.939
437813,1759737579.4157655,1759737579.4787045,62.939
437814,1759737579.4157655,1759737579.4787045,62.939
437815,1759737579.4157655,1759737579.4787045,62.939
437816,1759737579.4157655,1759737579.4787045,62.939
437817,1759737579.4157655,1759737579.4787045,62.939
437818,1759737579.4157655,1759737579.4787045,62.939
437819,1759737579.4157655,1759737579.4787045,62.939
437820,1759737579.4157655,1759737579.4787045,62.939
437821,1759737579.4157655,1759737579.4787045,62.939
437822,1759737579.4157655,1759737579.4806225,64.857
437823,1759737579.4157655,1759737579.4826305,66.865
437824,1759737579.4157655,1759737579.4826305,66.865
437825,1759737579.4157655,1759737579.4826305,66.865
437826,1759737579.4157655,1759737579.4826305,66.865
437827,1759737579.4157655,1759737579.4826305,66.865
437828,1759737579.4157655,1759737579.4826305,66.865
437829,1759737579.4157655,1759737579.4826305,66.865
437830,1759737579.4157655,1759737579.4826305,66.865
437831,1759737579.4157655,1759737579.4826305,66.865
437832,1759737579.4157655,1759737579.4826305,66.865
437833,1759737579.4157655,1759737579.4826305,66.865
437834,1759737579.4157655,1759737579.4826305,66.865
437835,1759737579.4157655,1759737579.4826305,66.865
437836,1759737579.4157655,1759737579.4826305,66.865
437837,1759737579.4157655,1759737579.4826305,66.865
437838,1759737579.4157655,1759737579.4826305,66.865
437839,1759737579.4157655,1759737579.4826305,66.865
437840,1759737579.4157655,1759737579.4826305,66.865
437841,1759737579.4157655,1759737579.4826305,66.865
437842,1759737579.4157655,1759737579.4826305,66.865
437843,1759737579.4157655,1759737579.4826305,66.865
437844,1759737579.4157655,1759737579.4826305,66.865
437845,1759737579.4157655,1759737579.4826305,66.865
437846,1759737579.4157655,1759737579.4826305,66.865
437847,1759737579.4157655,1759737579.4826305,66.865
437848,1759737579.4157655,1759737579.486015,70.25
437849,1759737579.4157655,1759737579.486015,70.25
437850,1759737579.4157655,1759737579.4865205,70.755
437851,1759737579.4157655,1759737579.4865205,70.755
437852,1759737579.4157655,1759737579.4865205,70.755
437853,1759737579.4157655,1759737579.4865205,70.755
437854,1759737579.4157655,1759737579.4865205,70.755
437855,1759737579.4157655,1759737579.4865205,70.755
437856,1759737579.4157655,1759737579.4865205,70.755
437857,1759737579.4157655,1759737579.48853,72.764
437858,1759737579.4157655,1759737579.48853,72.764
437859,1759737579.4157655,1759737579.48853,72.764
437860,1759737579.4157655,1759737579.48853,72.764
437861,1759737579.4157655,1759737579.48853,72.764
437862,1759737579.4157655,1759737579.48853,72.764
437863,1759737579.4157655,1759737579.48853,72.764
437864,1759737579.4157655,1759737579.48853,72.764
437865,1759737579.4157655,1759737579.48853,72.764
437866,1759737579.4157655,1759737579.48853,72.764
437867,1759737579.4157655,1759737579.48853,72.764
437868,1759737579.4157655,1759737579.48853,72.764
437869,1759737579.4157655,1759737579.48853,72.764
437870,1759737579.4157655,1759737579.4905374,74.772
437871,1759737579.4157655,1759737579.4905374,74.772
437872,1759737579.4157655,1759737579.4905374,74.772
437873,1759737579.4157655,1759737579.4905374,74.772
437874,1759737579.4157655,1759737579.4905374,74.772
437875,1759737579.4157655,1759737579.4905374,74.772
437876,1759737579.4157655,1759737579.4905374,74.772
437877,1759737579.4157655,1759737579.4905374,74.772
437878,1759737579.4157655,1759737579.4905374,74.772
437879,1759737579.4157655,1759737579.4920778,76.312
437880,1759737579.4157655,1759737579.4924664,76.701
437881,1759737579.4157655,1759737579.4924664,76.701
437882,1759737579.4157655,1759737579.4937487,77.983
437883,1759737579.4157655,1759737579.4937487,77.983
437884,1759737579.4157655,1759737579.4937487,77.983
437885,1759737579.4157655,1759737579.4937487,77.983
437886,1759737579.4157655,1759737579.4937487,77.983
437887,1759737579.4157655,1759737579.4937487,77.983
437888,1759737579.4157655,1759737579.4937487,77.983
437889,1759737579.4157655,1759737579.4937487,77.983
437890,1759737579.4157655,1759737579.4937487,77.983
437891,1759737579.4157655,1759737579.4937487,77.983
437892,1759737579.4157655,1759737579.4937487,77.983
437893,1759737579.4157655,1759737579.4937487,77.983
437894,1759737579.4157655,1759737579.4937487,77.983
437895,1759737579.4157655,1759737579.4937487,77.983
437896,1759737579.4157655,1759737579.4937487,77.983
437897,1759737579.4157655,1759737579.4937487,77.983
437898,1759737579.4157655,1759737579.4937487,77.983
437899,1759737579.4157655,1759737579.4937487,77.983
437900,1759737579.4157655,1759737579.4937487,77.983
437901,1759737579.4157655,1759737579.4937487,77.983
437902,1759737579.4157655,1759737579.4937487,77.983
437903,1759737579.4157655,1759737579.4937487,77.983
437904,1759737579.4157655,1759737579.4937487,77.983
437905,1759737579.4157655,1759737579.4937487,77.983
437906,1759737579.4157655,1759737579.4937487,77.983
437907,1759737579.4157655,1759737579.4937487,77.983
437908,1759737579.4157655,1759737579.4937487,77.983
437909,1759737579.4157655,1759737579.4937487,77.983
437910,1759737579.4157655,1759737579.4937487,77.983
437911,1759737579.4157655,1759737579.4937487,77.983
437912,1759737579.4157655,1759737579.4937487,77.983
437913,1759737579.4157655,1759737579.4981384,82.373
437914,1759737579.4157655,1759737579.4985204,82.755
437915,1759737579.4157655,1759737579.4985204,82.755
437916,1759737579.4157655,1759737579.4985204,82.755
437917,1759737579.4157655,1759737579.4985204,82.755
437918,1759737579.4157655,1759737579.4985204,82.755
437919,1759737579.4157655,1759737579.4985204,82.755
437920,1759737579.4157655,1759737579.4985204,82.755
437921,1759737579.4157655,1759737579.4985204,82.755
437922,1759737579.4157655,1759737579.4985204,82.755
437923,1759737579.4157655,1759737579.4985204,82.755
437924,1759737579.4157655,1759737579.4985204,82.755
437925,1759737579.4157655,1759737579.4985204,82.755
437926,1759737579.4157655,1759737579.4985204,82.755
437927,1759737579.4157655,1759737579.4985204,82.755
437928,1759737579.4157655,1759737579.4985204,82.755
437929,1759737579.4157655,1759737579.4985204,82.755
